"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
567,"Detective William T. Gunn Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
567,"Detective William T. Gunn Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
567,"Detective William T. Gunn Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
567,"Detective William T. Gunn Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
567,"Detective William T. Gunn Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
568,"Haggerty Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
568,"Haggerty Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
568,"Haggerty Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
568,"Haggerty Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
568,"Haggerty Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
568,"Haggerty Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
568,"Haggerty Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
569,"Crowley Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
569,"Crowley Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
569,"Crowley Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
569,"Crowley Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
569,"Crowley Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
569,"Crowley Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
569,"Crowley Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
570,"Frontera Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
570,"Frontera Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
570,"Frontera Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
570,"Frontera Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
570,"Frontera Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
570,"Frontera Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
570,"Frontera Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
571,"Hoffman Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
571,"Hoffman Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
571,"Hoffman Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
571,"Hoffman Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
571,"Hoffman Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
571,"Hoffman Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
571,"Hoffman Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
572,"Moore Homestead Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
572,"Moore Homestead Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
572,"Moore Homestead Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
572,"Moore Homestead Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
572,"Moore Homestead Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
572,"Moore Homestead Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
572,"Moore Homestead Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
573,"Playground Ninety",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
573,"Playground Ninety",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
573,"Playground Ninety",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
573,"Playground Ninety",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
573,"Playground Ninety",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
573,"Playground Ninety",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
573,"Playground Ninety",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
574,"Northern Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
574,"Northern Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
574,"Northern Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
574,"Northern Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
574,"Northern Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
574,"Northern Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
574,"Northern Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
575,"Marie Curie Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
575,"Marie Curie Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
575,"Marie Curie Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
575,"Marie Curie Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
575,"Marie Curie Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
575,"Marie Curie Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
575,"Marie Curie Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
576,"Louis Pasteur Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
576,"Louis Pasteur Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
576,"Louis Pasteur Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
576,"Louis Pasteur Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
576,"Louis Pasteur Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
576,"Louis Pasteur Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
576,"Louis Pasteur Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
577,"Helen Marshall Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
577,"Helen Marshall Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
577,"Helen Marshall Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
577,"Helen Marshall Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
577,"Helen Marshall Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
577,"Helen Marshall Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
577,"Helen Marshall Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
578,"Playground Sixty Two LXII",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
578,"Playground Sixty Two LXII",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
578,"Playground Sixty Two LXII",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
578,"Playground Sixty Two LXII",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
578,"Playground Sixty Two LXII",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
578,"Playground Sixty Two LXII",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
578,"Playground Sixty Two LXII",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
579,"Ampere Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
579,"Ampere Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
579,"Ampere Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
579,"Ampere Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
579,"Ampere Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
579,"Ampere Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
579,"Ampere Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
580,"Ditmars Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
580,"Ditmars Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
580,"Ditmars Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
580,"Ditmars Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
580,"Ditmars Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
580,"Ditmars Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
580,"Ditmars Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
581,"Bayside Fields",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
581,"Bayside Fields",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
581,"Bayside Fields",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
581,"Bayside Fields",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
581,"Bayside Fields",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
581,"Bayside Fields",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
581,"Bayside Fields",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
582,"Clintonville Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
582,"Clintonville Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
582,"Clintonville Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
582,"Clintonville Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
582,"Clintonville Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
582,"Clintonville Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
582,"Clintonville Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
583,"Joseph Austin Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
583,"Joseph Austin Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
583,"Joseph Austin Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
583,"Joseph Austin Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
583,"Joseph Austin Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
583,"Joseph Austin Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
583,"Joseph Austin Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
584,"Montbellier Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
584,"Montbellier Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
584,"Montbellier Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
584,"Montbellier Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
584,"Montbellier Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
584,"Montbellier Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
584,"Montbellier Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
585,"Auburndale Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
585,"Auburndale Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
585,"Auburndale Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
585,"Auburndale Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
585,"Auburndale Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
585,"Auburndale Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
585,"Auburndale Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
586,"Rosemary's Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
586,"Rosemary's Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
586,"Rosemary's Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
586,"Rosemary's Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
586,"Rosemary's Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
586,"Rosemary's Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
586,"Rosemary's Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
587,"Bay Terrace Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
587,"Bay Terrace Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
587,"Bay Terrace Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
587,"Bay Terrace Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
587,"Bay Terrace Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
587,"Bay Terrace Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
587,"Bay Terrace Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
588,"East Springfield Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
588,"East Springfield Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
588,"East Springfield Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
588,"East Springfield Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
588,"East Springfield Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
588,"East Springfield Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
588,"East Springfield Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
589,"Hollis Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
589,"Hollis Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
589,"Hollis Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
589,"Hollis Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
589,"Hollis Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
589,"Hollis Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
589,"Hollis Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
590,"Springfield Park North",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
590,"Springfield Park North",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
590,"Springfield Park North",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
590,"Springfield Park North",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
590,"Springfield Park North",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
590,"Springfield Park North",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
590,"Springfield Park North",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
591,"Lanett Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
591,"Lanett Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
591,"Lanett Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
591,"Lanett Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
591,"Lanett Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
591,"Lanett Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
591,"Lanett Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
592,"Harold Schneiderman Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
592,"Harold Schneiderman Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
592,"Harold Schneiderman Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
592,"Harold Schneiderman Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
592,"Harold Schneiderman Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
592,"Harold Schneiderman Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
592,"Harold Schneiderman Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
593,"Rochdale Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
593,"Rochdale Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
593,"Rochdale Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
593,"Rochdale Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
593,"Rochdale Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
593,"Rochdale Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
593,"Rochdale Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
594,"Louis Armstrong Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
594,"Louis Armstrong Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
594,"Louis Armstrong Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
594,"Louis Armstrong Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
594,"Louis Armstrong Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
594,"Louis Armstrong Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
594,"Louis Armstrong Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
595,"Seaside Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
595,"Seaside Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
595,"Seaside Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
595,"Seaside Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
595,"Seaside Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
595,"Seaside Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
595,"Seaside Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
596,"Reiff Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
596,"Reiff Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
596,"Reiff Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
596,"Reiff Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
596,"Reiff Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
596,"Reiff Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
596,"Reiff Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
597,"Yellowstone Park",1,,,,FALSE,"blank",,,FALSE,
597,"Yellowstone Park",2,,,,FALSE,"blank",,,FALSE,
597,"Yellowstone Park",3,,,,FALSE,"blank",,,FALSE,
597,"Yellowstone Park",4,,,,FALSE,"blank",,,FALSE,
597,"Yellowstone Park",5,,,,FALSE,"blank",,,FALSE,
597,"Yellowstone Park",6,,,,FALSE,"blank",,,FALSE,
597,"Yellowstone Park",7,,,,FALSE,"blank",,,FALSE,
598,"North Rochdale Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
598,"North Rochdale Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
598,"North Rochdale Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
598,"North Rochdale Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
598,"North Rochdale Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
598,"North Rochdale Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
598,"North Rochdale Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
599,"Horace Harding Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
599,"Horace Harding Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
599,"Horace Harding Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
599,"Horace Harding Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
599,"Horace Harding Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
599,"Horace Harding Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
599,"Horace Harding Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
600,"Spirit Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
600,"Spirit Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
600,"Spirit Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
600,"Spirit Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
600,"Spirit Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
600,"Spirit Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
600,"Spirit Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
601,"Athens Square",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
601,"Athens Square",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
601,"Athens Square",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
601,"Athens Square",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
601,"Athens Square",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
601,"Athens Square",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
601,"Athens Square",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
602,"136 St Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
602,"136 St Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
602,"136 St Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
602,"136 St Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
602,"136 St Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
602,"136 St Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
602,"136 St Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
603,"Roy Wilkins Rec Center Zone 2A",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
603,"Roy Wilkins Rec Center Zone 2A",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
603,"Roy Wilkins Rec Center Zone 2A",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
603,"Roy Wilkins Rec Center Zone 2A",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
603,"Roy Wilkins Rec Center Zone 2A",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
603,"Roy Wilkins Rec Center Zone 2A",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
603,"Roy Wilkins Rec Center Zone 2A",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
604,"Corona Golf Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
604,"Corona Golf Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
604,"Corona Golf Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
604,"Corona Golf Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
604,"Corona Golf Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
604,"Corona Golf Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
